Date,Open,High,Low,Close,Adj Close,Volume,EMA5,EMA7,EMA150,Buy_Signal,Sell_Signal
2019-01-02,150.99000549316406,155.75,150.8800048828125,154.8800048828125,151.5331268310547,58576700,,,,0,0
2019-01-03,152.60000610351562,153.25999450683594,149.49000549316406,149.82000732421875,146.58248901367188,74820200,,,,0,0
2019-01-04,152.33999633789062,157.0,151.74000549316406,156.22999572753906,152.85397338867188,74709300,,,,0,0
2019-01-07,156.6199951171875,158.86000061035156,156.11000061035156,158.08999633789062,154.6737823486328,52059300,,,,0,0
2019-01-08,159.5399932861328,160.11000061035156,157.1999969482422,159.52000427246094,156.07289123535156,49388700,155.70800170898437,,,0,0
2019-01-09,160.13999938964844,161.52000427246094,159.47000122070312,160.82000732421875,157.3448028564453,46491700,156.89600219726563,,,0,0
2019-01-10,159.60000610351562,161.3699951171875,158.6999969482422,161.27999877929688,157.79486083984375,38943400,159.18800048828126,157.23428780691964,,1,0
2019-01-11,160.3300018310547,160.86000061035156,159.7899932861328,160.69000244140625,157.21759033203125,30176600,160.0800018310547,158.06428745814733,,1,0
2019-01-14,159.3300018310547,159.9600067138672,158.58999633789062,159.27000427246094,155.8282928466797,30710200,160.31600341796874,159.41428702218192,,1,0
2019-01-15,160.0,162.60000610351562,159.91000366210938,162.3800048828125,158.87107849121094,40874200,160.88800354003905,160.29285975864954,,1,0
2019-01-16,162.64999389648438,163.77999877929688,162.2899932861328,162.35000610351562,158.84170532226562,33812200,161.19400329589843,160.90143258231026,,1,0
2019-01-17,161.8300018310547,164.36000061035156,161.57000732421875,163.6300048828125,160.0940399169922,39329000,161.66400451660155,161.4885755266462,,1,0
2019-01-18,164.77999877929688,166.02000427246094,163.82000732421875,165.25,161.6790771484375,57183200,162.5760040283203,162.1214316231864,,1,0
2019-01-22,164.05999755859375,164.13999938964844,160.75999450683594,161.94000244140625,158.4405975341797,56711700,163.11000366210936,162.21571786063058,,1,0
2019-01-23,162.77000427246094,163.50999450683594,160.32000732421875,162.14999389648438,158.64601135253906,38106100,163.06400146484376,162.4242880684989,,1,0
2019-01-24,162.67999267578125,163.44000244140625,162.05999755859375,163.1999969482422,159.67333984375,32417800,163.23399963378907,162.98571559361048,,1,0
2019-01-25,164.50999450683594,165.64999389648438,163.9499969482422,165.14999389648438,161.58120727539062,36515900,163.53799743652343,163.38142830984933,,1,0
2019-01-28,163.02000427246094,163.1199951171875,161.75,163.11000061035156,159.58529663085938,33491200,163.10999755859376,163.48999895368303,,0,0
2019-01-29,163.1999969482422,163.24000549316406,160.99000549316406,161.57000732421875,158.07858276367188,30784200,163.03599853515624,163.19571358816964,,0,0
2019-01-30,163.39999389648438,166.27999877929688,162.88999938964844,165.67999267578125,162.0997772216797,41346500,163.74199829101562,163.25714111328125,,1,0
2019-01-31,166.6999969482422,168.99000549316406,166.47000122070312,168.16000366210938,164.52618408203125,37258400,164.73399963378907,164.14571271623885,,1,0
2019-02-01,167.3300018310547,168.60000610351562,166.99000549316406,167.4499969482422,163.83151245117188,32143700,165.19400024414062,164.9028560093471,,1,0
2019-02-04,167.47999572753906,169.52999877929688,167.3300018310547,169.52999877929688,165.8665313720703,26718800,166.47799987792968,165.80714198521204,,1,0
2019-02-05,169.75999450683594,171.22999572753906,169.69000244140625,171.02999877929688,167.33416748046875,28156400,168.3699981689453,166.6471426827567,,1,0
2019-02-06,171.07000732421875,171.3699951171875,169.75,170.52000427246094,166.83522033691406,27970000,169.33800048828124,167.7057146344866,,1,0
2019-02-07,169.02999877929688,169.4499969482422,166.9499969482422,168.22999572753906,164.59463500976562,42036200,169.35199890136718,168.65714154924666,,1,0
2019-02-08,166.75999450683594,168.58999633789062,166.57000732421875,168.55999755859375,164.91751098632812,29020700,169.5739990234375,169.06857081821985,,1,0
2019-02-11,169.1699981689453,169.5800018310547,167.97999572753906,168.39999389648438,164.76097106933594,21434100,169.347998046875,169.1028551374163,,1,0
2019-02-12,169.6300048828125,171.13999938964844,169.3300018310547,170.88999938964844,167.1971893310547,29722100,169.31999816894532,169.5942840576172,,0,0
2019-02-13,171.64999389648438,172.16000366210938,170.82000732421875,171.00999450683594,167.3145751953125,26094100,169.41799621582032,169.8057120186942,,0,0
2019-02-14,170.39999389648438,171.8300018310547,169.8300018310547,171.22000122070312,167.52003479003906,30326800,170.01599731445313,169.83285522460938,,1,0
2019-02-15,172.52000427246094,172.55999755859375,171.13999938964844,171.94000244140625,168.2244873046875,32521700,170.69199829101564,170.03571210588728,,1,0
2019-02-19,171.41000366210938,172.8000030517578,171.3800048828125,172.27999877929688,168.55715942382812,19487700,171.46799926757814,170.6142839704241,,1,0
2019-02-20,172.39999389648438,173.0800018310547,171.32000732421875,172.25,168.52780151367188,32593000,171.73999938964843,171.14142717633928,,1,0
2019-02-21,171.7899932861328,172.25999450683594,170.7100067138672,171.6199951171875,167.91139221191406,25207400,171.86199951171875,171.60142735072546,,1,0
2019-02-22,171.99000549316406,173.00999450683594,171.89999389648438,172.88999938964844,169.15396118164062,27735400,172.1959991455078,171.88714163643974,,1,0
2019-02-25,174.2100067138672,174.66000366210938,173.39999389648438,173.52000427246094,169.77035522460938,32608800,172.51199951171876,172.24571446010046,,1,0
2019-02-26,173.10000610351562,174.25,172.80999755859375,173.6999969482422,169.94647216796875,21939700,172.7959991455078,172.5999995640346,,1,0
2019-02-27,172.89999389648438,173.8000030517578,171.75999450683594,173.58999633789062,169.8388214111328,25162000,173.06399841308593,172.83571297781808,,1,0
2019-02-28,173.0500030517578,173.80999755859375,172.6999969482422,173.19000244140625,169.447509765625,25085500,173.37799987792968,172.96571350097656,,1,0
2019-03-01,174.44000244140625,174.64999389648438,173.17999267578125,174.38999938964844,170.62155151367188,31431200,173.6779998779297,173.27142769949776,,1,0
2019-03-04,175.5399932861328,175.7899932861328,172.47000122070312,174.4199981689453,170.65089416503906,38063500,173.85799865722657,173.67142813546317,,1,0
2019-03-05,174.5500030517578,175.08999633789062,173.69000244140625,174.5500030517578,170.778076171875,22319900,174.0279998779297,173.90857151576452,,1,0
2019-03-06,174.72000122070312,174.75,173.27999877929688,173.55999755859375,169.8094940185547,27194600,174.02200012207032,173.9142848423549,,1,0
2019-03-07,173.1199951171875,173.17999267578125,170.7899932861328,171.42999267578125,167.7255096435547,39407400,173.6699981689453,173.58999851771765,,1,0
2019-03-08,169.50999450683594,171.25999450683594,169.33999633789062,171.1699981689453,167.47113037109375,39303200,173.0259979248047,173.2442844935826,,0,0
2019-03-11,171.8800048828125,174.85000610351562,171.85000610351562,174.72999572753906,170.9542236328125,30518400,173.08799743652344,173.4642835344587,,0,0
2019-03-12,175.19000244140625,176.13999938964844,174.77000427246094,175.69000244140625,171.8934783935547,33953500,173.3159973144531,173.6499982561384,,0,0
2019-03-13,176.60000610351562,177.92999267578125,176.35000610351562,177.00999450683594,173.18492126464844,42426100,174.00599670410156,174.0199977329799,,0,0
2019-03-14,177.1300048828125,177.33999633789062,176.66000366210938,176.7100067138672,172.8914337158203,23751500,175.06199951171874,174.32856968470983,,1,0
2019-03-15,177.39999389648438,178.8800048828125,177.27999877929688,178.35000610351562,174.49598693847656,38192000,176.4980010986328,175.01285661969865,,1,0
2019-03-18,177.9499969482422,178.99000549316406,177.58999633789062,178.4499969482422,174.91156005859375,32935100,177.24200134277345,176.01571437290735,,1,0
2019-03-19,179.17999267578125,180.0,178.2899932861328,179.0500030517578,175.49966430664062,36893300,177.91400146484375,177.1414293561663,,1,0
2019-03-20,179.05999755859375,180.86000061035156,178.24000549316406,179.75999450683594,176.19558715820312,50105000,178.46400146484376,177.86000061035156,,1,0
2019-03-21,179.22000122070312,182.8300018310547,179.1999969482422,182.57000732421875,178.9498748779297,42428500,179.63600158691406,178.84285845075334,,1,0
2019-03-22,181.77999877929688,182.27000427246094,178.3699951171875,178.55999755859375,175.01937866210938,70794500,179.6779998779297,179.06428745814733,,1,0
2019-03-25,177.91000366210938,178.83999633789062,176.92999267578125,178.22000122070312,174.6861572265625,46336500,179.6320007324219,179.2800009591239,,1,0
2019-03-26,179.60000610351562,180.69000244140625,178.13999938964844,179.0500030517578,175.49966430664062,33248100,179.6320007324219,179.3800005231585,,1,0
2019-03-27,179.32000732421875,179.72000122070312,176.60000610351562,177.89999389648438,174.37245178222656,37096700,179.26000061035157,179.30142865862166,,0,0
2019-03-28,178.36000061035156,178.97999572753906,177.24000549316406,178.30999755859375,174.77432250976562,30368200,178.40799865722656,179.19571358816964,,0,0
2019-03-29,179.69000244140625,179.8300018310547,178.58999633789062,179.66000366210938,176.09759521484375,35205500,178.62799987792968,179.18142918178015,,0,0
2019-04-01,181.50999450683594,182.25999450683594,180.77000427246094,182.0399932861328,178.43035888671875,30969500,179.39199829101562,179.105712890625,,1,0
2019-04-02,182.24000549316406,182.91000366210938,181.77999877929688,182.72999572753906,179.10670471191406,22645200,180.12799682617188,179.70142691476005,,1,0
